"strategy_id","primary_id","Edgar_Class","CSC.Sector","CSC.Subsector","value","Year","Gas","design_id","future_id","strategy","Code","Contry","source","ids"
NA,NA,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction",0.042153174,2003,"CH4",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Manufacturing/Construction:CH4:NA"
NA,NA,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction",0.045687297,2004,"CH4",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Manufacturing/Construction:CH4:NA"
NA,NA,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction",0.046005523,2005,"CH4",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Manufacturing/Construction:CH4:NA"
NA,NA,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction",0.047829917,2006,"CH4",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Manufacturing/Construction:CH4:NA"
NA,NA,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction",0.046515803,2007,"CH4",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Manufacturing/Construction:CH4:NA"
NA,NA,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction",0.053409563,2008,"CH4",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Manufacturing/Construction:CH4:NA"
NA,NA,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction",0.062865561,2009,"CH4",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Manufacturing/Construction:CH4:NA"
NA,NA,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction",0.063262122,2010,"CH4",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Manufacturing/Construction:CH4:NA"
NA,NA,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction",0.068712633,2011,"CH4",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Manufacturing/Construction:CH4:NA"
NA,NA,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction",0.070510838,2012,"CH4",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Manufacturing/Construction:CH4:NA"
NA,NA,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction",0.08531252,2013,"CH4",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Manufacturing/Construction:CH4:NA"
NA,NA,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction",0.086716288,2014,"CH4",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Manufacturing/Construction:CH4:NA"
NA,NA,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction",0.096638884,2015,"CH4",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Manufacturing/Construction:CH4:NA"
NA,NA,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction",0.091880438,2016,"CH4",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Manufacturing/Construction:CH4:NA"
NA,NA,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction",0.108812816,2017,"CH4",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Manufacturing/Construction:CH4:NA"
NA,NA,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction",0.134725121,2018,"CH4",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Manufacturing/Construction:CH4:NA"
NA,NA,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction",0.171582325,2019,"CH4",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Manufacturing/Construction:CH4:NA"
NA,NA,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction",0.21903137,2020,"CH4",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Manufacturing/Construction:CH4:NA"
NA,NA,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction",0.222812452,2021,"CH4",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Manufacturing/Construction:CH4:NA"
NA,NA,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction",0.223206125,2022,"CH4",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Manufacturing/Construction:CH4:NA"
NA,NA,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",0.241162202,2000,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Manufacturing/Construction:CO2:NA"
NA,NA,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",0.222266887,2001,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Manufacturing/Construction:CO2:NA"
NA,NA,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",0.290185166,2002,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Manufacturing/Construction:CO2:NA"
NA,NA,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",0.33060705,2003,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Manufacturing/Construction:CO2:NA"
NA,NA,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",0.349041253,2004,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Manufacturing/Construction:CO2:NA"
NA,NA,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",0.493516764,2005,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Manufacturing/Construction:CO2:NA"
NA,NA,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",0.50010095,2006,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Manufacturing/Construction:CO2:NA"
NA,NA,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",0.637694021,2007,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Manufacturing/Construction:CO2:NA"
NA,NA,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",0.556419728,2008,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Manufacturing/Construction:CO2:NA"
NA,NA,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",0.563856805,2009,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Manufacturing/Construction:CO2:NA"
NA,NA,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",0.605336192,2010,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Manufacturing/Construction:CO2:NA"
NA,NA,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",0.624704358,2011,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Manufacturing/Construction:CO2:NA"
NA,NA,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",0.70933292,2012,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Manufacturing/Construction:CO2:NA"
NA,NA,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",0.755239012,2013,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Manufacturing/Construction:CO2:NA"
NA,NA,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",0.838923145,2014,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Manufacturing/Construction:CO2:NA"
NA,NA,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",1.072739193,2015,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Manufacturing/Construction:CO2:NA"
NA,NA,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",1.046164262,2016,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Manufacturing/Construction:CO2:NA"
NA,NA,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",1.087636346,2017,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Manufacturing/Construction:CO2:NA"
NA,NA,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",1.172605462,2018,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Manufacturing/Construction:CO2:NA"
NA,NA,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",1.180800897,2019,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Manufacturing/Construction:CO2:NA"
NA,NA,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",1.151368073,2020,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Manufacturing/Construction:CO2:NA"
NA,NA,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",1.254335949,2021,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Manufacturing/Construction:CO2:NA"
NA,NA,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",1.282418098,2022,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Manufacturing/Construction:CO2:NA"
NA,NA,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.034340735,2000,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Manufacturing/Construction:N2O:NA"
NA,NA,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.036226857,2001,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Manufacturing/Construction:N2O:NA"
NA,NA,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.043265124,2002,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Manufacturing/Construction:N2O:NA"
NA,NA,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.050069445,2003,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Manufacturing/Construction:N2O:NA"
NA,NA,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.054566677,2004,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Manufacturing/Construction:N2O:NA"
NA,NA,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.054802591,2005,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Manufacturing/Construction:N2O:NA"
NA,NA,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.05689845,2006,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Manufacturing/Construction:N2O:NA"
NA,NA,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.055145962,2007,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Manufacturing/Construction:N2O:NA"
NA,NA,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.064579374,2008,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Manufacturing/Construction:N2O:NA"
NA,NA,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.077226902,2009,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Manufacturing/Construction:N2O:NA"
NA,NA,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.076892882,2010,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Manufacturing/Construction:N2O:NA"
NA,NA,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.083754996,2011,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Manufacturing/Construction:N2O:NA"
NA,NA,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.086332421,2012,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Manufacturing/Construction:N2O:NA"
NA,NA,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.105445445,2013,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Manufacturing/Construction:N2O:NA"
NA,NA,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.107519229,2014,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Manufacturing/Construction:N2O:NA"
NA,NA,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.120039472,2015,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Manufacturing/Construction:N2O:NA"
NA,NA,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.087930583,2016,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Manufacturing/Construction:N2O:NA"
NA,NA,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.094045803,2017,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Manufacturing/Construction:N2O:NA"
NA,NA,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.107152265,2018,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Manufacturing/Construction:N2O:NA"
NA,NA,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.122154289,2019,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Manufacturing/Construction:N2O:NA"
NA,NA,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.151561688,2020,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Manufacturing/Construction:N2O:NA"
NA,NA,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.155358584,2021,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Manufacturing/Construction:N2O:NA"
NA,NA,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.157471722,2022,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Manufacturing/Construction:N2O:NA"
NA,NA,"EN - Transportation:CH4","Energy","EN - Transportation",0.006284021,2000,"CH4",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:CH4:NA"
NA,NA,"EN - Transportation:CH4","Energy","EN - Transportation",0.006436008,2001,"CH4",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:CH4:NA"
NA,NA,"EN - Transportation:CH4","Energy","EN - Transportation",0.006508381,2002,"CH4",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:CH4:NA"
NA,NA,"EN - Transportation:CH4","Energy","EN - Transportation",0.00678056,2003,"CH4",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:CH4:NA"
NA,NA,"EN - Transportation:CH4","Energy","EN - Transportation",0.00648852,2004,"CH4",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:CH4:NA"
NA,NA,"EN - Transportation:CH4","Energy","EN - Transportation",0.006363841,2005,"CH4",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:CH4:NA"
NA,NA,"EN - Transportation:CH4","Energy","EN - Transportation",0.007037824,2006,"CH4",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:CH4:NA"
NA,NA,"EN - Transportation:CH4","Energy","EN - Transportation",0.007181188,2007,"CH4",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:CH4:NA"
NA,NA,"EN - Transportation:CH4","Energy","EN - Transportation",0.008978528,2008,"CH4",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:CH4:NA"
NA,NA,"EN - Transportation:CH4","Energy","EN - Transportation",0.010455517,2009,"CH4",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:CH4:NA"
NA,NA,"EN - Transportation:CH4","Energy","EN - Transportation",0.006416747,2010,"CH4",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:CH4:NA"
NA,NA,"EN - Transportation:CH4","Energy","EN - Transportation",0.010697338,2011,"CH4",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:CH4:NA"
NA,NA,"EN - Transportation:CH4","Energy","EN - Transportation",0.013556174,2012,"CH4",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:CH4:NA"
NA,NA,"EN - Transportation:CH4","Energy","EN - Transportation",0.01419996,2013,"CH4",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:CH4:NA"
NA,NA,"EN - Transportation:CH4","Energy","EN - Transportation",0.015562675,2014,"CH4",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:CH4:NA"
NA,NA,"EN - Transportation:CH4","Energy","EN - Transportation",0.018203988,2015,"CH4",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:CH4:NA"
NA,NA,"EN - Transportation:CH4","Energy","EN - Transportation",0.019908017,2016,"CH4",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:CH4:NA"
NA,NA,"EN - Transportation:CH4","Energy","EN - Transportation",0.021012723,2017,"CH4",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:CH4:NA"
NA,NA,"EN - Transportation:CH4","Energy","EN - Transportation",0.022555546,2018,"CH4",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:CH4:NA"
NA,NA,"EN - Transportation:CH4","Energy","EN - Transportation",0.024046717,2019,"CH4",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:CH4:NA"
NA,NA,"EN - Transportation:CH4","Energy","EN - Transportation",0.022559127,2020,"CH4",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:CH4:NA"
NA,NA,"EN - Transportation:CH4","Energy","EN - Transportation",0.024593893,2021,"CH4",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:CH4:NA"
NA,NA,"EN - Transportation:CH4","Energy","EN - Transportation",0.02525927,2022,"CH4",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:CH4:NA"
NA,NA,"EN - Transportation:CO2","Energy","EN - Transportation",0.904745174,2000,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:CO2:NA"
NA,NA,"EN - Transportation:CO2","Energy","EN - Transportation",0.917163713,2001,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:CO2:NA"
NA,NA,"EN - Transportation:CO2","Energy","EN - Transportation",0.929893956,2002,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:CO2:NA"
NA,NA,"EN - Transportation:CO2","Energy","EN - Transportation",0.958147366,2003,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:CO2:NA"
NA,NA,"EN - Transportation:CO2","Energy","EN - Transportation",0.985270093,2004,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:CO2:NA"
NA,NA,"EN - Transportation:CO2","Energy","EN - Transportation",1.02158318,2005,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:CO2:NA"
NA,NA,"EN - Transportation:CO2","Energy","EN - Transportation",1.128699283,2006,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:CO2:NA"
NA,NA,"EN - Transportation:CO2","Energy","EN - Transportation",1.189849502,2007,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:CO2:NA"
NA,NA,"EN - Transportation:CO2","Energy","EN - Transportation",1.380479173,2008,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:CO2:NA"
NA,NA,"EN - Transportation:CO2","Energy","EN - Transportation",1.524435503,2009,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:CO2:NA"
NA,NA,"EN - Transportation:CO2","Energy","EN - Transportation",1.280219828,2010,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:CO2:NA"
NA,NA,"EN - Transportation:CO2","Energy","EN - Transportation",1.639423113,2011,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:CO2:NA"
NA,NA,"EN - Transportation:CO2","Energy","EN - Transportation",2.041615584,2012,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:CO2:NA"
NA,NA,"EN - Transportation:CO2","Energy","EN - Transportation",2.192604654,2013,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:CO2:NA"
NA,NA,"EN - Transportation:CO2","Energy","EN - Transportation",2.43519421,2014,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:CO2:NA"
NA,NA,"EN - Transportation:CO2","Energy","EN - Transportation",2.741857973,2015,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:CO2:NA"
NA,NA,"EN - Transportation:CO2","Energy","EN - Transportation",2.943671631,2016,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:CO2:NA"
NA,NA,"EN - Transportation:CO2","Energy","EN - Transportation",3.105183584,2017,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:CO2:NA"
NA,NA,"EN - Transportation:CO2","Energy","EN - Transportation",3.385459973,2018,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:CO2:NA"
NA,NA,"EN - Transportation:CO2","Energy","EN - Transportation",3.517964902,2019,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:CO2:NA"
NA,NA,"EN - Transportation:CO2","Energy","EN - Transportation",3.39126126,2020,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:CO2:NA"
NA,NA,"EN - Transportation:CO2","Energy","EN - Transportation",3.700737769,2021,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:CO2:NA"
NA,NA,"EN - Transportation:CO2","Energy","EN - Transportation",3.824464332,2022,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:CO2:NA"
NA,NA,"EN - Transportation:N2O","Energy","EN - Transportation",0.007618781,2000,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:N2O:NA"
NA,NA,"EN - Transportation:N2O","Energy","EN - Transportation",0.007680365,2001,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:N2O:NA"
NA,NA,"EN - Transportation:N2O","Energy","EN - Transportation",0.007803613,2002,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:N2O:NA"
NA,NA,"EN - Transportation:N2O","Energy","EN - Transportation",0.007864129,2003,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:N2O:NA"
NA,NA,"EN - Transportation:N2O","Energy","EN - Transportation",0.008153886,2004,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:N2O:NA"
NA,NA,"EN - Transportation:N2O","Energy","EN - Transportation",0.008811809,2005,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:N2O:NA"
NA,NA,"EN - Transportation:N2O","Energy","EN - Transportation",0.00987431,2006,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:N2O:NA"
NA,NA,"EN - Transportation:N2O","Energy","EN - Transportation",0.010094015,2007,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:N2O:NA"
NA,NA,"EN - Transportation:N2O","Energy","EN - Transportation",0.012904418,2008,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:N2O:NA"
NA,NA,"EN - Transportation:N2O","Energy","EN - Transportation",0.014773246,2009,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:N2O:NA"
NA,NA,"EN - Transportation:N2O","Energy","EN - Transportation",0.021028343,2010,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:N2O:NA"
NA,NA,"EN - Transportation:N2O","Energy","EN - Transportation",0.023965119,2011,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:N2O:NA"
NA,NA,"EN - Transportation:N2O","Energy","EN - Transportation",0.028285067,2012,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:N2O:NA"
NA,NA,"EN - Transportation:N2O","Energy","EN - Transportation",0.029500675,2013,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:N2O:NA"
NA,NA,"EN - Transportation:N2O","Energy","EN - Transportation",0.031816405,2014,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:N2O:NA"
NA,NA,"EN - Transportation:N2O","Energy","EN - Transportation",0.034622475,2015,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:N2O:NA"
NA,NA,"EN - Transportation:N2O","Energy","EN - Transportation",0.041999459,2016,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:N2O:NA"
NA,NA,"EN - Transportation:N2O","Energy","EN - Transportation",0.044394509,2017,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:N2O:NA"
NA,NA,"EN - Transportation:N2O","Energy","EN - Transportation",0.047786651,2018,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:N2O:NA"
NA,NA,"EN - Transportation:N2O","Energy","EN - Transportation",0.048796542,2019,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:N2O:NA"
NA,NA,"EN - Transportation:N2O","Energy","EN - Transportation",0.047960072,2020,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:N2O:NA"
NA,NA,"EN - Transportation:N2O","Energy","EN - Transportation",0.052296526,2021,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:N2O:NA"
NA,NA,"EN - Transportation:N2O","Energy","EN - Transportation",0.053779872,2022,"N2O",NA,NA,"Historical","UGA","uganda","EDGAR","EN - Transportation:N2O:NA"
NA,NA,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.222318927,2000,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:CO2:NA"
NA,NA,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.255997099,2001,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:CO2:NA"
NA,NA,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.292529384,2002,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:CO2:NA"
NA,NA,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.301037001,2003,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:CO2:NA"
NA,NA,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.33013791,2004,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:CO2:NA"
NA,NA,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.359877953,2005,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:CO2:NA"
NA,NA,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.339928246,2006,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:CO2:NA"
NA,NA,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.384056724,2007,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:CO2:NA"
NA,NA,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.570127208,2008,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:CO2:NA"
NA,NA,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.547648427,2009,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:CO2:NA"
NA,NA,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.64693183,2010,"CO2",NA,NA,"Historical","UGA","uganda","EDGAR","IN - Industrial Processes:CO2:NA"
